article_id,source_name,title,countries_mentioned,country,mentions_own_country,about_own_country,event,bias,adfontes_bias,mentions_gw
116247,BBC News,Storm Ciarán eases but flood warnings remain,"['uk', 'uk', 'uk', 'uk', 'uk', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'malaysia', 'jersey', 'jersey', 'guernsey', 'unitedstates', 'france', 'spain', 'netherlands', 'germany', 'portugal', 'croatia', 'slovenia', 'belgium', 'belgium', 'not found']",gb,True,True,cyclone,left-center,Middle,True
121955,ABC News,"Storm Ciarán sweeps into Italy with record rainfall, killing 3 and bringing toll to 10","['italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'albania', 'albania', 'albania', 'albania', 'albania', 'croatia', 'spain', 'spain', 'france', 'france', 'france', 'france', 'france', 'france', 'belgium', 'netherlands', 'germany', 'germany', 'austria', 'austria', 'slovenia', 'not found', 'serbia', 'serbia']",us,False,False,cyclone,left-center,Middle,True
132441,Phys.Org,Storm Ciarán is breaking records and research suggests more severe weather in future,"['unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'france', 'france', 'uk', 'uk', 'uk', 'uk', 'uk', 'uk', 'uk', 'uk', 'uk', 'unitedstates', 'not found', 'turkey', 'us']",gb,True,False,cyclone,pro-science,Middle,True
134902,The Times of India,Climate change threatens to reverse health gains: World Meteorological Organization,[],in,False,False,cyclone,right-center,Middle,True
134992,Al Jazeera English,"At least six dead in Italy as heavy rain, high winds sweep Europe","['italy', 'italy', 'italy', 'italy', 'albania', 'ireland', 'croatia', 'unitedkingdom', 'france', 'france', 'belgium', 'netherlands']",us,False,False,cyclone,left-center,Skews Left,True
135601,Globalsecurity.org,3 November 2023 - Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'israel', 'israel', 'israel', 'israel', 'israel', 'israel', 'israel', 'israel', 'israel', 'israel', 'israel', 'not found', 'not found', 'not found', 'not found', 'egypt', 'southafrica', 'southafrica', 'southafrica', 'southafrica', 'southafrica', 'mali', 'sudan', 'sudan', 'sudan', 'sudan', 'democraticrepublicofthecongo', 'congo', 'congo', 'benin', 'ukraine', 'ukraine', 'ukraine', 'ukraine', 'ukraine', 'ukraine', 'ukraine', 'ukraine', 'tanzania', 'iran', 'iran', 'mozambique', 'mozambique', 'japan', 'france', 'afghanistan', 'afghanistan', 'afghanistan', 'lebanon', 'lebanon', 'lebanon', 'lebanon', 'lebanon', 'syria', 'syria', 'syria', 'syria', 'syria', 'syria', 'syria', 'botswana', 'botswana', 'turkey', 'russia', 'russia', 'russia']",us,True,False,cyclone,least biased,,True
138097,Al Jazeera English,"Acapulco residents struggle to access food, medicine after Hurricane Otis","['mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'not found', 'unitedstates', 'spain', 'spain']",us,True,False,cyclone,left-center,Skews Left,True
140909,The Times of India,Sixteen dead as Storm Ciaran batters Western Europe,"['portugal', 'portugal', 'portugal', 'italy', 'italy', 'italy', 'italy', 'spain', 'spain', 'spain', 'belgium', 'belgium', 'belgium', 'belgium', 'france', 'france', 'france', 'netherlands', 'netherlands', 'germany', 'unitedkingdom', 'jersey']",in,False,False,cyclone,right-center,Middle,True
156506,ABC News,"Some houses are being built to stand up to hurricanes and sharply cut emissions, too","['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'us']",us,True,True,cyclone,left-center,Middle,True
167979,GlobeNewswire,Unitil Reports Third Quarter Earnings,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'mexico']",us,True,True,cyclone,least biased,,True
168095,GlobeNewswire,Great Lakes Reports Third Quarter 2023 Results,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'not found', 'not found', 'not found', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'denmark']",us,True,True,cyclone,least biased,,True
171348,Forbes,These Young Geniuses’ Innovation Can Help Save The World,"['unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'not found', 'not found', 'denmark', 'italy', 'switzerland', 'us', 'us', 'uk', 'uk', 'uk', 'uk', 'unitedstates', 'unitedstates', 'sweden', 'spain']",us,True,False,cyclone,right-center,Middle,True
177172,CNN,Climate change is impacting the home insurance industry and damaging the housing market,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'italy']",us,True,True,cyclone,left-center,Skews Left,True
197556,Phys.Org,How global warming shakes the Earth: Seismic data show ocean waves gaining strength as the planet warms,[],gb,False,False,cyclone,pro-science,Middle,True
200371,Phys.Org,"October obliterated temperature records, virtually guaranteeing 2023 will be hottest year on record","['germany', 'germany', 'mexico', 'mexico', 'mexico', 'mexico', 'france', 'france', 'france', 'brazil', 'brazil']",gb,False,False,cyclone,pro-science,Middle,True
200527,International Business Times,Hottest October Globally Marks Fifth Record-shattering Month,"['unitedarabemirates', 'unitedstates', 'unitedstates', 'mexico', 'senegal', 'senegal', 'greenland', 'france', 'us', 'china', 'india']",us,True,True,cyclone,left-center,Middle,True
228980,Forbes,What Does Climate Preparedness Look Like?,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'georgia']",us,True,True,cyclone,right-center,Middle,True
